,decimalLongitude,organismQuantity,decimalLatitude,year
255,-42.75,0.33,-53.5333,1931
256,-42.75,0.0,-53.5333,1931
257,-39.5,1.39,-53.75,1931
258,-39.5,0.0,-53.75,1931
259,-39.9,0.483,-53.6833,1931
260,-39.9,0.161,-53.6833,1931
261,-40.3667,0.0,-53.65,1931
262,-40.3667,0.0,-53.65,1931
263,-40.8833,0.0,-53.65,1931
264,-40.8833,0.0,-53.65,1931
265,-41.0333,0.792,-53.6,1931
266,-41.0333,0.0,-53.6,1931
267,-38.4333,113.52,-53.9,1931
268,-38.4333,0.0,-53.9,1931
269,-39.0833,0.504,-53.7833,1931
270,-39.0833,0.0,-53.7833,1931
271,-37.1,178.923,-53.8667,1931
272,-37.3,5.586,-53.6167,1931
273,-37.3,0.0,-53.6167,1931
274,-37.5,0.124,-53.4167,1931
275,-37.5,0.0,-53.4167,1931
276,-37.7,2.16,-53.2,1931
277,-37.7,0.108,-53.2,1931
278,-37.8,0.333,-53.0,1931
279,-37.8,0.0,-53.0,1931
280,-38.0667,1.336,-52.8,1931
281,-38.0667,0.167,-52.8,1931
282,-38.2333,0.56,-52.5833,1931
283,-38.2333,0.0,-52.5833,1931
284,-38.3833,0.656,-52.3667,1931
285,-38.3833,2.46,-52.3667,1931
286,-35.4333,0.93,-52.6,1931
287,-35.4333,0.155,-52.6,1931
288,-37.0667,383.0,-53.2167,1931
289,-37.0667,0.0,-53.2167,1931
290,-35.6,805.92,-52.85,1931
291,-35.6,0.0,-52.85,1931
292,-35.7333,0.558,-53.0833,1931
293,-35.7333,0.0,-53.0833,1931
294,-35.9333,0.0,-53.3,1931
295,-35.9333,0.155,-53.3,1931
296,-36.1667,0.994,-53.5,1931
297,-36.1667,0.142,-53.5,1931
298,-36.2667,0.0,-53.75,1931
299,-36.2667,0.465,-53.75,1931
300,-36.3667,0.0,-54.0167,1931
301,-36.3667,0.0,-54.0167,1931
302,-33.4667,0.0,-53.6833,1931
303,-33.8667,0.924,-53.7833,1931
304,-34.2167,0.805,-53.9,1931
305,-34.55,0.169,-54.0167,1931
306,-34.9167,0.0,-54.1167,1931
307,-35.25,0.0,-54.2333,1931
308,-35.55,14.025,-54.3167,1931
309,-33.5833,0.181,-55.1333,1931
310,-34.0167,0.0,-55.0833,1931
311,-34.4833,0.0,-55.0,1931
312,-34.85,1.207,-54.9667,1931
313,-35.2833,0.0,-54.9333,1931
314,-35.7,0.0,-54.9,1931
315,-35.5333,0.31,-55.85,1931
316,-35.6833,0.954,-55.65,1931
317,-35.8833,1.107,-55.4333,1931
318,-36.6167,35.19,-54.7167,1931
319,-36.15,0.411,-55.2167,1931
320,-36.3833,4.77,-54.9667,1931
321,-38.3167,0.0,-55.3333,1931
322,-38.7167,0.0,-55.5667,1931
323,-39.1167,1.55,-55.8167,1931
324,-37.3833,0.33,-54.6,1931
325,-37.4167,0.0,-54.9167,1931
326,-37.8333,1289.441,-55.15,1931
327,-30.25,0.346,-55.55,1931
328,-33.2333,2.688,-55.5333,1931
329,-34.4167,1.968,-55.45,1931
330,-37.7333,0.15,-58.4833,1931
331,-42.5667,0.0,-59.6,1931
332,-47.8833,0.688,-60.1333,1931
333,-50.85,0.62,-60.2167,1931
334,-52.4833,0.854,-60.7167,1931
335,-54.4333,822.137,-61.1167,1931
336,-54.7333,2.603,-61.4833,1931
337,-54.7333,0.0,-61.4833,1931
338,-54.8667,7.809,-61.8,1931
339,-54.8667,0.0,-61.8,1931
340,-55.15,0.155,-62.1,1931
341,-55.15,0.0,-62.1,1931
342,-55.3833,0.864,-62.3667,1931
343,-55.3833,0.0,-62.3667,1931
344,-57.1833,0.128,-62.7667,1931
345,-57.1833,0.0,-62.7667,1931
346,-57.2,0.132,-62.6167,1931
347,-57.2,0.0,-62.6167,1931
348,-57.2667,0.0,-62.4333,1931
349,-57.2667,0.0,-62.4333,1931
350,-57.3333,0.0,-62.2667,1931
351,-57.3333,0.0,-62.2667,1931
352,-57.4833,0.0,-62.1333,1931
353,-57.4833,0.0,-62.1333,1931
354,-58.9667,8.16,-62.6167,1931
355,-58.9667,0.102,-62.6167,1931
356,-61.2833,9.545,-63.0167,1931
357,-61.2833,0.0,-63.0167,1931
358,-60.5667,0.116,-63.5667,1931
359,-60.5667,0.0,-63.5667,1931
360,-60.75,0.0,-63.4333,1931
361,-60.75,0.0,-63.4333,1931
362,-60.9333,0.0,-63.3,1931
363,-60.9333,0.0,-63.3,1931
364,-61.1,0.0,-63.15,1931
365,-61.1,0.0,-63.15,1931
366,-62.2167,0.124,-62.9167,1931
367,-62.2167,0.0,-62.9167,1931
368,-61.3333,0.0,-63.3,1931
369,-61.3333,0.0,-63.3,1931
370,-63.9833,0.0,-64.2833,1931
371,-63.9833,0.0,-64.2833,1931
372,-65.6667,0.0,-64.45,1931
373,-65.6667,0.0,-64.45,1931
374,-67.1333,1.168,-65.5167,1931
375,-67.1333,0.0,-65.5167,1931
376,-68.9333,1.243,-66.3667,1931
377,-68.9333,0.0,-66.3667,1931
378,-69.3167,1.395,-66.8,1931
379,-69.3167,0.0,-66.8,1931
380,-72.15,0.274,-66.7833,1931
381,-75.45,0.226,-67.2667,1931
382,-75.45,0.0,-67.2667,1931
383,-75.95,0.128,-67.7,1931
384,-75.95,0.0,-67.7,1931
385,-79.1667,2.16,-66.7,1931
386,-79.1667,0.0,-66.7,1931
387,-74.8333,0.109,-67.7667,1931
388,-74.8333,0.0,-67.7667,1931
389,-69.8833,0.278,-67.3,1931
390,-69.8833,0.0,-67.3,1931
391,-72.4,0.256,-66.9667,1931
392,-72.4,0.0,-66.9667,1931
393,-69.5833,2.475,-67.45,1931
394,-69.5833,4.29,-67.45,1931
395,-70.2667,0.16,-67.15,1931
396,-70.2667,0.0,-67.15,1931
397,-70.8333,0.0,-66.8167,1931
398,-70.8333,0.0,-66.8167,1931
399,-71.2667,0.0,-66.4833,1931
400,-71.2667,0.562,-66.4833,1931
401,-71.2667,0.562,-66.4833,1931
402,-71.2667,0.0,-66.4833,1931
403,-71.2667,0.562,-66.4833,1931
404,-71.2667,0.562,-66.4833,1931
405,-71.8333,0.0,-66.2,1931
406,-71.8333,0.0,-66.2,1931
407,-71.8333,0.0,-66.2,1931
408,-71.8333,0.0,-66.2,1931
409,-71.8333,0.413,-66.2,1931
410,-71.8333,0.413,-66.2,1931
411,-72.4,0.0,-65.9,1931
412,-72.4,0.0,-65.9,1931
413,-72.4,0.0,-65.9,1931
414,-72.4,0.0,-65.9,1931
415,-72.4,0.213,-65.9,1931
416,-72.4,0.213,-65.9,1931
417,-73.5167,0.36,-65.35,1931
418,-73.5167,0.413,-65.35,1931
419,-73.5167,0.0,-65.35,1931
420,-73.5167,0.0,-65.35,1931
421,-74.3833,0.122,-64.8667,1931
422,-74.3833,0.159,-64.8667,1931
423,-74.3833,0.281,-64.8667,1931
424,-74.3833,0.122,-64.8667,1931
425,-74.3833,1.708,-64.8667,1931
426,-74.3833,1.904,-64.8667,1931
427,-74.3833,3.612,-64.8667,1931
428,-74.3833,3.6,-64.8667,1931
429,-72.1833,0.0,-64.9333,1931
430,-72.1833,0.0,-64.9333,1931
431,-72.1833,0.0,-64.9333,1931
432,-72.1833,0.0,-64.9333,1931
433,-72.1833,7.199,-64.9333,1931
434,-72.1833,7.199,-64.9333,1931
435,-73.5667,0.0,-64.7,1931
436,-73.5667,0.0,-64.7,1931
437,-73.5667,0.0,-64.7,1931
438,-73.5667,0.0,-64.7,1931
439,-73.5667,0.0,-64.7,1931
440,-73.5667,0.0,-64.7,1931
441,-75.5167,0.0,-64.2833,1931
442,-75.5167,0.0,-64.2833,1931
443,-75.5167,0.0,-64.2833,1931
444,-75.5167,0.124,-64.2833,1931
445,-75.5167,0.0,-64.2833,1931
446,-75.5167,0.124,-64.2833,1931
447,-68.9333,1.02,-65.5167,1931
448,-68.9333,0.0,-65.5167,1931
449,-69.6833,0.0,-67.0,1931
450,-69.6833,0.0,-67.0,1931
451,-69.9833,0.155,-65.85,1931
452,-69.9833,0.0,-65.85,1931
453,-70.4333,0.0,-65.25,1931
454,-70.4333,0.0,-65.25,1931
455,-70.4333,0.0,-65.25,1931
456,-70.4333,0.0,-65.25,1931
457,-70.4333,0.0,-65.25,1931
458,-70.4333,0.0,-65.25,1931
459,-69.1167,10.65,-67.1333,1931
460,-69.1167,21.3,-67.1333,1931
461,-66.9333,0.0,-66.6833,1931
462,-66.9333,0.0,-66.6833,1931
463,-66.4167,3.3,-66.0667,1931
464,-66.4167,0.0,-66.0667,1931
465,-67.8667,1.26,-65.0833,1931
466,-67.8667,0.0,-65.0833,1931
467,-27.35,2.142,-56.4667,1931
468,-27.35,0.0,-56.4667,1931
469,-25.5833,8.71,-56.1667,1931
470,-25.5833,0.134,-56.1667,1931
471,-63.5,0.0,-64.8333,1931
472,-63.5,0.0,-64.8333,1931
473,-23.2,0.9,-57.7,1931
474,-23.2,0.1,-57.7,1931
475,-24.5333,87.72,-57.0667,1931
476,-24.5333,0.0,-57.0667,1931
477,-61.6667,0.0,-64.25,1931
478,-61.6667,0.0,-64.25,1931
479,-61.2667,0.0,-62.95,1931
480,-61.2667,0.0,-62.95,1931
481,-18.2167,386.848,-58.65,1931
482,-18.2167,0.0,-58.65,1931
483,-19.8667,11.628,-57.8667,1931
484,-19.8667,0.0,-57.8667,1931
485,-17.8333,0.14,-60.9833,1931
486,-17.8333,0.0,-60.9833,1931
487,-18.0,32.04,-60.1833,1931
488,-18.0,0.84,-60.1833,1931
489,-17.0333,16.478,-62.6667,1931
490,-17.0333,0.0,-62.6667,1931
491,-17.25,0.126,-61.85,1931
492,-15.55,0.0,-65.2833,1931
493,-15.55,0.128,-65.2833,1931
494,-15.6333,0.0,-64.1167,1931
495,-15.6333,0.0,-64.1167,1931
496,-33.0667,0.0,-55.3667,1931
497,-33.0667,0.0,-55.3667,1931
498,-57.1667,120.16,-62.7,1931
499,-57.1667,0.16,-62.7,1931
500,-58.45,0.121,-62.8167,1931
501,-58.45,0.0,-62.8167,1931
502,-48.3333,0.153,-60.1333,1931
503,-48.3333,29.223,-60.1333,1931
504,-50.7167,0.91,-61.0,1931
505,-50.7167,61.516,-61.0,1931
506,-47.9667,0.0,-60.9333,1931
507,-47.9667,1.716,-60.9333,1931
508,-43.9667,656.404,-59.7167,1931
509,-43.9667,13.09,-59.7167,1931
510,-45.6667,6.302,-60.3667,1931
511,-45.6667,0.0,-60.3667,1931
512,-40.4,150.174,-59.2,1931
513,-40.4,0.0,-59.2,1931
514,-43.1167,15.618,-59.55,1931
515,-43.1167,0.114,-59.55,1931
516,-38.8833,0.2,-58.8333,1931
517,-38.8833,0.0,-58.8333,1931
518,-31.3667,19.454,-58.5833,1931
519,-31.3667,0.0,-58.5833,1931
520,-34.1833,0.342,-59.0167,1931
521,-34.1833,0.0,-59.0167,1931
522,-36.0,139.5,-59.1,1931
523,-36.0,0.155,-59.1,1931
524,-26.5,4.582,-57.3667,1931
525,-26.5,0.0,-57.3667,1931
526,-29.2,0.228,-58.0333,1931
527,-29.2,0.228,-58.0333,1931
528,-23.8,1651.764,-56.9,1931
529,-23.8,0.0,-56.9,1931
530,-26.7333,0.378,-55.8667,1931
531,-26.7333,0.0,-55.8667,1931
532,-30.0167,1.824,-53.5667,1931
533,-30.0167,0.0,-53.5667,1931
534,-53.8,3.772,-61.45,1931
535,-53.8,3.116,-61.45,1931
536,-53.9167,102.416,-61.9667,1931
537,-53.9167,12.11,-61.9667,1931
538,-54.9667,1.26,-61.8667,1931
539,-54.9667,0.0,-61.8667,1931
540,-56.1167,165.354,-61.75,1931
541,-56.1167,24.459,-61.75,1931
542,-56.6667,2.0,-61.35,1931
543,-56.6667,0.0,-61.35,1931
544,-57.7167,1.085,-60.3833,1931
545,-57.7167,0.0,-60.3833,1931
546,-58.6667,0.0,-59.4833,1931
547,-58.6667,8.844,-59.4833,1931
548,-59.6833,0.0,-58.5167,1931
549,-59.6833,0.0,-58.5167,1931
550,-37.6833,3.23,-53.2,1931
551,-37.6833,11.78,-53.2,1931
552,-37.8,0.372,-53.0,1931
553,-37.8,0.0,-53.0,1931
554,-44.4,0.0,-53.5333,1931
555,-44.4,0.0,-53.5333,1931
556,-38.0667,0.0,-52.8167,1931
557,-38.0667,0.0,-52.8167,1931
558,-38.15,1.404,-52.5833,1931
559,-38.15,9.204,-52.5833,1931
560,-40.1667,0.0,-53.95,1931
561,-40.1667,0.0,-53.95,1931
562,-40.45,291.0,-53.6333,1931
563,-40.45,0.0,-53.6333,1931
564,-61.9833,0.0,-53.9667,1932
565,-61.9833,0.0,-53.9667,1932
566,-61.9833,0.0,-53.9667,1932
567,-61.9833,0.0,-53.9667,1932
568,-74.9667,0.0,-53.4,1932
569,-74.9667,0.0,-53.4,1932
570,-74.9667,0.6,-53.4,1932
571,-74.9667,0.396,-53.4,1932
572,-75.1167,0.0,-56.2167,1932
573,-75.1167,0.0,-56.2167,1932
574,-75.1167,4.96,-56.2167,1932
575,-75.1167,0.28,-56.2167,1932
576,-75.1167,0.0,-58.45,1932
577,-75.1167,0.0,-58.45,1932
578,-75.1167,4.08,-58.45,1932
579,-75.1167,0.0,-58.45,1932
580,-75.0667,0.0,-60.6,1932
581,-75.0667,0.0,-60.6,1932
582,-75.0667,2.356,-60.6,1932
583,-75.0667,0.0,-60.6,1932
584,-75.0333,0.0,-62.95,1932
585,-75.0333,0.0,-62.95,1932
586,-75.0333,0.107,-62.95,1932
587,-75.0333,15.288,-62.95,1932
588,-73.4833,1.056,-63.9167,1932
589,-73.4833,0.124,-63.9167,1932
590,-73.4833,1.76,-63.9167,1932
591,-73.4833,5.828,-63.9167,1932
592,-69.4167,0.0,-62.8,1932
593,-69.4167,0.545,-62.8,1932
594,-69.4167,1.316,-62.8,1932
595,-69.4167,58.751,-62.8,1932
596,-64.5333,0.363,-61.4333,1932
597,-64.5333,0.087,-61.4333,1932
598,-64.5333,0.813,-61.4333,1932
599,-64.5333,90.75,-61.4333,1932
600,-64.5333,90.75,-61.4333,1932
601,-61.05,0.0,-59.9,1932
602,-61.05,0.0,-59.9,1932
603,-61.05,0.0,-59.9,1932
604,-61.05,79.212,-59.9,1932
605,-61.05,17.6,-59.9,1932
606,-61.05,96.812,-59.9,1932
607,-55.0667,0.447,-59.3833,1932
608,-55.0667,0.468,-59.3833,1932
609,-55.0667,0.915,-59.3833,1932
610,-55.0667,77.629,-59.3833,1932
611,-55.0667,15.392,-59.3833,1932
612,-55.0667,93.02,-59.3833,1932
613,-54.2333,0.0,-55.4833,1932
614,-54.2333,0.0,-55.4833,1932
615,-54.2333,10.8,-55.4833,1932
616,-54.2333,0.0,-55.4833,1932
617,-54.0833,0.0,-53.0833,1932
618,-54.0833,0.0,-53.0833,1932
619,-54.0833,27.742,-53.0833,1932
620,-54.0833,2.7,-53.0833,1932
621,-36.9,0.546,-58.85,1932
622,-36.9,14.014,-58.85,1932
623,-36.5833,0.0,-56.35,1932
624,-36.5833,20.9,-56.35,1932
625,-36.787,0.101,-57.043,1932
626,-36.787,3.141,-57.043,1932
627,-36.9,0.306,-58.85,1932
628,-36.9,0.24,-58.85,1932
629,-36.9,7.854,-58.85,1932
630,-36.9,6.16,-58.85,1932
631,-36.2667,5.7,-55.25,1932
632,-36.2667,19.84,-55.25,1932
633,-36.5833,0.0,-56.35,1932
634,-36.5833,0.0,-56.35,1932
635,-36.5833,20.349,-56.35,1932
636,-36.5833,0.597,-56.35,1932
637,-36.2667,3.024,-55.25,1932
638,-36.2667,2.688,-55.25,1932
639,-36.2667,0.0,-55.25,1932
640,-36.2667,19.84,-55.25,1932
641,-21.4833,0.0,-57.45,1932
642,-21.4833,0.0,-57.45,1932
643,-21.4833,8.004,-57.45,1932
644,-21.4833,1.776,-57.45,1932
645,-22.3167,0.0,-53.4167,1932
646,-22.3167,0.0,-53.4167,1932
647,-21.05,0.756,-55.5,1932
648,-21.05,8.856,-55.5,1932
649,-22.35,1.32,-59.9333,1932
650,-22.35,0.1,-59.9333,1932
651,-22.35,0.0,-59.9333,1932
652,-22.35,0.1,-59.9333,1932
653,-21.4833,0.0,-57.45,1932
654,-21.4833,9.78,-57.45,1932
655,-23.2,0.0,-61.5167,1932
656,-23.2,0.0,-61.5167,1932
657,-23.2,0.0,-61.5167,1932
658,-23.2,0.232,-61.5167,1932
659,-22.35,1.42,-59.9333,1932
660,-22.35,0.1,-59.9333,1932
661,-23.2,0.0,-61.5167,1932
662,-23.2,0.232,-61.5167,1932
663,-23.2167,8.5,-64.9333,1932
664,-23.2167,0.48,-64.9333,1932
665,-23.2167,0.34,-64.9333,1932
666,-23.2167,0.16,-64.9333,1932
667,-22.6333,6.72,-66.95,1932
668,-22.6333,0.252,-66.95,1932
669,-22.6333,0.0,-66.95,1932
670,-22.6333,0.0,-66.95,1932
671,-23.3,0.0,-62.7333,1932
672,-23.3,2.712,-62.7333,1932
673,-22.0167,0.133,-68.15,1932
674,-22.0167,0.113,-68.15,1932
675,-22.0167,0.0,-68.15,1932
676,-22.0167,0.227,-68.15,1932
677,-23.2167,8.5,-64.9333,1932
678,-23.2167,0.34,-64.9333,1932
679,-22.5833,7.965,-66.05,1932
680,-22.5833,0.0,-66.05,1932
681,-22.6333,6.97,-66.95,1932
682,-22.6333,0.0,-66.95,1932
683,-22.0167,0.24,-68.15,1932
